,Jahr,Belgien,Bulgarien,Deutschland,Dänemark,EU27_2020,Estland,Finnland,Frankreich,Griechenland,Irland,Island,Italien,Kroatien,Lettland,Lichtenstein,Litauen,Luxemburg,Malta,Niederlande,Norwegen,Polen,Portugal,Rumänien,Schweden,Schweiz,Slowakei,Slowenien,Spanien,Tschechien,Türkei,Ungarn,Zypern,Österreich
10,2010-01-01,39389.0,49954.0,225716.0,32753.0,2371736.0,20844.0,38388.0,270591.0,90716.0,33968.0,4417.0,239844.0,52542.0,28664.0,43.0,18281.0,2504.0,1418.0,34785.0,43165.0,472726.0,71861.0,166487.0,44382.0,17234.0,32927.0,21231.0,216422.0,57427.0,346478.0,72438.0,3138.0,32340.0
11,2009-01-01,37636.0,50863.0,214494.0,32136.0,2351112.0,12886.0,37139.0,265119.0,120625.0,36409.0,4688.0,245725.0,51906.0,34430.0,44.0,18294.0,2622.0,1322.0,35699.0,40405.0,437018.0,72693.0,162225.0,44120.0,17342.0,30749.0,17942.0,222917.0,54762.0,343005.0,76323.0,3260.0,31798.0
12,2008-01-01,42453.0,59606.0,231426.0,39244.0,2474410.0,14246.0,38416.0,282739.0,130856.0,37665.0,4706.0,268376.0,54549.0,35283.0,44.0,19148.0,2682.0,1650.0,37949.0,42584.0,443387.0,76270.0,172046.0,46593.0,18009.0,33193.0,23640.0,225407.0,55110.0,334207.0,65199.0,3725.0,33553.0
13,2007-01-01,43015.0,62238.0,234524.0,34930.0,2502005.0,22092.0,40854.0,292363.0,124007.0,39645.0,4103.0,258858.0,53059.0,36380.0,46.0,19096.0,2756.0,2085.0,39711.0,44894.0,441033.0,77074.0,157203.0,48754.0,17841.0,36195.0,23891.0,254818.0,57292.0,312567.0,62325.0,3775.0,34035.0
14,2006-01-01,46114.0,66509.0,243778.0,33234.0,2551836.0,14620.0,43017.0,312477.0,128643.0,40160.0,3885.0,235662.0,53794.0,35418.0,45.0,19021.0,3060.0,1954.0,40737.0,44091.0,464423.0,85616.0,154903.0,48869.0,18103.0,40901.0,21855.0,254787.0,59085.0,309918.0,64287.0,3871.0,35041.0
15,2005-01-01,45847.0,69017.0,244892.0,32967.0,2561845.0,17424.0,42181.0,340747.0,125631.0,39786.0,3442.0,231522.0,57134.0,35689.0,45.0,18744.0,3191.0,1863.0,41384.0,46007.0,437082.0,80155.0,158559.0,50589.0,18208.0,44967.0,23253.0,248291.0,58053.0,300920.0,72817.0,4053.0,36009.0
16,2004-01-01,50005.0,67407.0,254858.0,32287.0,2595607.0,18951.0,43831.0,367881.0,134527.0,38870.0,4100.0,212962.0,57832.0,42700.0,46.0,11602.0,3249.0,1934.0,42348.0,44906.0,424965.0,85663.0,162141.0,50161.0,18068.0,38711.0,20747.0,254481.0,61730.0,308119.0,75122.0,4221.0,36421.0
17,2003-01-01,50566.0,66699.0,262468.0,31725.0,2632084.0,20814.0,45032.0,382714.0,129384.0,38105.0,4036.0,234897.0,60567.0,34190.0,48.0,11466.0,3631.0,1522.0,43375.0,47387.0,422939.0,89324.0,144188.0,51354.0,18131.0,41527.0,20819.0,268624.0,61985.0,306108.0,73145.0,4232.0,36793.0
18,2002-01-01,49925.0,64239.0,276250.0,31771.0,2590460.0,23382.0,44059.0,382936.0,134286.0,36814.0,3049.0,218100.0,53109.0,32530.0,47.0,11790.0,3196.0,1462.0,45454.0,50758.0,428394.0,100406.0,123767.0,50584.0,18175.0,42455.0,20067.0,250467.0,62192.0,282649.0,61562.0,4248.0,37015.0
19,2001-01-01,53189.0,53644.0,283592.0,32507.0,2672573.0,27213.0,43627.0,406508.0,133455.0,37804.0,3427.0,249157.0,49730.0,32774.0,48.0,11443.0,3213.0,1457.0,46625.0,50316.0,425164.0,92435.0,121442.0,51450.0,18779.0,52896.0,22139.0,253447.0,66754.0,284338.0,78531.0,4281.0,38096.0
20,2000-01-01,54960.0,63110.0,298429.0,32862.0,2722031.0,27632.0,42510.0,420587.0,128107.0,36778.0,3330.0,257078.0,47693.0,31657.0,55.0,11317.0,3015.0,1313.0,48800.0,51011.0,417221.0,90174.0,139400.0,52591.0,19157.0,53778.0,19707.0,260964.0,67103.0,320543.0,72558.0,4732.0,37958.0
21,1999-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1998-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1997-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1995-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1994-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1993-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1992-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1991-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1990-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
